game_id,season,week,home_team,away_team,home_score,away_score,actual_total,over_under,spread,provider,ou_result,ou_margin,game_pace,total_offense_plays,avg_offense_ppa,avg_defense_ppa,home_avg_pace,away_avg_pace,combined_pace,home_off_ppa,away_off_ppa,home_def_ppa,away_def_ppa
401411154,2022,10,NC State,Wake Forest,30.0,21.0,51.0,54.0,3.0,consensus,UNDER,-3.0,70.0,140.0,0.19355990743648716,0.19355990743648716,64.93137254901961,69.73469387755102,67.33303321328532,0.18099328338154036,0.14000570861130596,0.14022502080509305,0.17536718363164375
401403936,2022,10,Missouri,Kentucky,17.0,21.0,38.0,40.0,-1.0,consensus,UNDER,-2.0,59.5,119.0,0.010675041905986313,0.010675041905986313,65.24509803921569,62.32,63.78254901960784,0.20290002229177043,0.12141382779536611,0.09492295279055081,0.11958555533676896
401403932,2022,10,Arkansas,Liberty,19.0,21.0,40.0,61.5,-14.5,consensus,UNDER,-21.5,70.5,141.0,0.0734284335968618,0.0734284335968618,68.22,67.26470588235294,67.74235294117648,0.23600127303313845,0.21142304725212327,0.18002055535940686,0.12984310725750742
401405129,2022,10,Northwestern,Ohio State,7.0,21.0,28.0,55.5,37.5,consensus,UNDER,-27.5,68.5,137.0,0.018838351058648648,0.018838351058648648,65.51020408163265,62.06481481481482,63.78750944822373,0.05205600733256199,0.3510549999575154,0.15248460304315134,0.004624581006974803
401426364,2022,10,Coastal Carolina,App State,35.0,28.0,63.0,65.5,3.0,consensus,UNDER,-2.5,63.0,126.0,0.2790733598829559,0.2790733598829559,66.82352941176471,69.04081632653062,67.93217286914766,0.17209591667558854,0.20346457690128308,0.20798239242275407,0.1940189180401915
401416635,2022,10,Bowling Green,Western Michigan,13.0,9.0,22.0,48.0,-5.0,consensus,UNDER,-26.0,62.5,125.0,0.04642458472178093,0.04642458472178093,62.90196078431372,64.55102040816327,63.72649059623849,0.13097204494818696,0.11519405036151376,0.13753791755918895,0.17255859778149776
401426598,2022,10,Charlotte,Western Kentucky,7.0,59.0,66.0,72.5,14.5,consensus,UNDER,-6.5,68.5,137.0,0.2258941730521391,0.2258941730521391,65.71875,68.82075471698113,67.26975235849056,0.051451958236843925,0.21052296369292853,0.234308882337647,0.1623227974805255
401405130,2022,10,Purdue,Iowa,3.0,24.0,27.0,39.5,-3.5,consensus,UNDER,-12.5,65.5,131.0,-0.016664255977486317,-0.016664255977486317,65.86,62.47115384615385,64.16557692307693,0.09693641749462749,0.0367484534931632,0.2289117801067619,0.017748131634004218
401404141,2022,10,Army,Air Force,7.0,13.0,20.0,40.5,7.0,consensus,UNDER,-20.5,57.5,115.0,0.09338255222229129,0.09338255222229129,62.244897959183675,60.37,61.30744897959184,0.217482169642451,0.24012308439560826,0.1735520429155809,0.19213324283186456
401411152,2022,10,Louisville,James Madison,34.0,10.0,44.0,53.5,-6.5,consensus,UNDER,-9.5,57.0,114.0,0.14078063499007157,0.14078063499007157,65.16346153846153,66.24,65.70173076923076,0.21332575234387596,0.19941229730749757,0.0720312135691801,0.018327351240082345
401404031,2022,10,Washington,Oregon State,24.0,21.0,45.0,53.5,-4.5,consensus,UNDER,-8.5,66.0,132.0,0.01942267162546118,0.01942267162546118,66.4622641509434,65.14,65.8011320754717,0.3082988808905092,0.18443393417263745,0.15386526021154903,0.1561511062561506
401411157,2022,10,Virginia Tech,Georgia Tech,27.0,28.0,55.0,40.5,-4.0,consensus,OVER,14.5,71.5,143.0,0.009684898608209744,0.009684898608209744,64.3061224489796,66.79,65.5480612244898,0.14275271452543578,0.2014578400418714,0.16272165616661083,0.17769098122664637
401404030,2022,10,Colorado,Oregon,10.0,49.0,59.0,62.5,31.0,consensus,UNDER,-3.5,68.0,136.0,0.22654965529179485,0.22654965529179485,66.8061224489796,65.37735849056604,66.09174046977282,0.13339640539811393,0.37291369161581034,0.22861049543652662,0.08976677222964921
401403935,2022,10,Mississippi State,Auburn,39.0,33.0,72.0,50.5,-12.5,consensus,OVER,21.5,73.0,146.0,0.056313540472439326,0.056313540472439326,67.76530612244898,66.27551020408163,67.0204081632653,0.1509966768620426,0.18642533402865172,0.16682854324831983,0.10762697707846193
401415651,2022,10,Memphis,UCF,28.0,35.0,63.0,60.5,3.0,consensus,OVER,2.5,73.0,146.0,0.2354404897908558,0.2354404897908558,68.37254901960785,68.03921568627452,68.20588235294119,0.25796454403934255,0.2317036629677742,0.14262572915232924,0.13535160418211603
401404105,2022,10,Iowa State,West Virginia,31.0,14.0,45.0,49.5,-6.5,consensus,UNDER,-4.5,61.0,122.0,0.11707896132758798,0.11707896132758798,65.45098039215686,68.78,67.11549019607844,0.1724219551670982,0.1759622531973827,0.11785798218500154,0.2095826077990142
401404032,2022,10,Stanford,Washington State,14.0,52.0,66.0,48.5,3.0,consensus,OVER,17.5,69.5,139.0,0.10033045996231518,0.10033045996231518,67.41666666666667,66.66,67.03833333333333,0.08708300145996699,0.18182469791617584,0.254270725808911,0.16005789441401247
401403934,2022,10,LSU,Alabama,32.0,31.0,63.0,56.5,13.5,consensus,OVER,6.5,73.0,146.0,0.18741574683395745,0.18741574683395745,66.29807692307692,65.61538461538461,65.95673076923077,0.2726487426540787,0.2715601684160579,0.14852453941328075,0.045872782606050086
401426599,2022,10,North Texas,Florida International,52.0,14.0,66.0,63.0,-21.5,consensus,OVER,3.0,70.5,141.0,0.1788248541835541,0.1788248541835541,72.07692307692308,68.21875,70.14783653846155,0.2715216690861181,0.10438804610409545,0.2313301451351985,0.1713410942118775
401415251,2022,10,San José State,Colorado State,28.0,16.0,44.0,44.5,-24.0,consensus,UNDER,-0.5,71.5,143.0,0.18043489199604573,0.18043489199604573,66.62,66.6938775510204,66.65693877551021,0.20080920221249798,0.11370348981786904,0.15281236742776325,0.18565893478582446
401426600,2022,10,Louisiana Tech,Middle Tennessee,40.0,24.0,64.0,63.5,2.5,consensus,OVER,0.5,77.5,155.0,0.04466785199532933,0.04466785199532933,67.92857142857143,69.10204081632654,68.51530612244898,0.09445227314842188,0.12788842940839293,0.1490687911462372,0.18507552979358596
401405133,2022,10,Rutgers,Michigan,17.0,52.0,69.0,45.0,26.5,consensus,OVER,24.0,64.5,129.0,-0.017355670816394955,-0.017355670816394955,64.68,63.0,63.84,0.11433758126659227,0.2260837260531698,0.1938418397646368,0.04571410768533554
401405132,2022,10,Indiana,Penn State,14.0,45.0,59.0,50.0,13.5,consensus,OVER,9.0,73.5,147.0,0.099395275645697,0.099395275645697,66.12244897959184,64.87037037037037,65.4964096749811,0.22014349706787154,0.2568347503589458,0.11238850168679276,0.024807588188478138
401415253,2022,10,Fresno State,Hawai'i,55.0,13.0,68.0,62.0,-27.5,consensus,OVER,6.0,70.5,141.0,0.27624985788769035,0.27624985788769035,66.46153846153847,65.62,66.04076923076923,0.16036175258142282,0.12660914884556504,0.1075118868314142,0.2153932586570697
401403938,2022,10,Vanderbilt,South Carolina,27.0,38.0,65.0,49.0,6.5,consensus,OVER,16.0,64.0,128.0,0.38866931222635787,0.38866931222635787,63.55102040816327,67.0,65.27551020408163,0.19666447646402488,0.1790092879806401,0.24749889469724567,0.1216700851788577
401411155,2022,10,Pittsburgh,Syracuse,19.0,9.0,28.0,47.5,-3.5,consensus,UNDER,-19.5,60.0,120.0,-0.09167982298007026,-0.09167982298007026,67.29,67.06862745098039,67.1793137254902,0.14498125304474244,0.14407471992688828,0.08407520367690464,0.17270078789709015
401404106,2022,10,Kansas,Oklahoma State,37.0,16.0,53.0,60.5,-3.0,consensus,UNDER,-7.5,72.5,145.0,0.30887411019803723,0.30887411019803723,65.94,70.70588235294117,68.32294117647058,0.31567242806831164,0.11554525980577197,0.22496913623038636,0.245305341842824
401415650,2022,10,Cincinnati,Navy,20.0,10.0,30.0,43.5,-18.5,consensus,UNDER,-13.5,56.0,112.0,0.2055167107049591,0.2055167107049591,66.13265306122449,63.59375,64.86320153061224,0.2345715953537502,0.17948564868896344,0.17258934674279505,0.15703422297537442
401404028,2022,10,Arizona State,UCLA,36.0,50.0,86.0,67.0,11.0,consensus,OVER,19.0,71.5,143.0,0.4437404585201191,0.4437404585201191,67.34,66.29,66.815,0.19226222425868175,0.1927907220148523,0.1689820312275949,0.17244104814640726
401403933,2022,10,Georgia,Tennessee,27.0,13.0,40.0,65.5,-10.0,consensus,UNDER,-25.5,68.5,137.0,0.0621182410203901,0.0621182410203901,65.38181818181818,70.88235294117646,68.13208556149732,0.31183279630181704,0.2930078338960682,0.06246381991755824,0.09860284637937183
401404130,2022,10,Notre Dame,Clemson,35.0,14.0,49.0,43.5,3.5,consensus,OVER,5.5,65.0,130.0,0.006473186068086861,0.006473186068086861,64.13888888888889,68.71698113207547,66.42793501048217,0.2892006871054535,0.18714635647899724,0.03655560428930941,0.08078004841896735
401416632,2022,10,Kent State,Ball State,20.0,27.0,47.0,61.5,-7.0,consensus,UNDER,-14.5,83.0,166.0,0.1360317875513187,0.1360317875513187,66.77659574468085,67.0,66.88829787234042,0.06853820311334101,0.07972032440529073,0.254601753945938,0.2067521490890846
401426602,2022,10,UAB,UTSA,38.0,44.0,82.0,53.5,2.5,consensus,OVER,28.5,67.0,134.0,0.42936780879225944,0.42936780879225944,67.8061224489796,70.11538461538461,68.96075353218211,0.23103929925967875,0.21279022318238627,0.233482968731548,0.13254473602071876
401404108,2022,10,TCU,Texas Tech,34.0,24.0,58.0,69.0,-8.5,consensus,UNDER,-11.0,72.0,144.0,0.047724548268333215,0.047724548268333215,69.375,72.77884615384616,71.07692307692308,0.24718475013028257,0.21448314075376038,0.1517523204428945,0.11020284663237387
401415250,2022,10,Boise State,BYU,28.0,31.0,59.0,54.5,-9.5,consensus,OVER,4.5,64.0,128.0,0.3037517783602403,0.3037517783602403,65.35454545454546,65.56862745098039,65.46158645276293,0.2549598468364496,0.18608413668134519,0.12172961393407455,0.15134838483083612
401404107,2022,10,Kansas State,Texas,27.0,34.0,61.0,54.5,3.0,consensus,OVER,6.5,71.0,142.0,0.2778050611471306,0.2778050611471306,67.3076923076923,67.43636363636364,67.37202797202798,0.24650217409156364,0.23241242567363998,0.11142417981913501,0.0687469683897565
401404027,2022,10,Utah,Arizona,45.0,20.0,65.0,67.5,-17.5,consensus,UNDER,-2.5,67.0,134.0,0.13959679412835674,0.13959679412835674,65.22549019607843,66.05102040816327,65.63825530212085,0.201238243668297,0.22297455073603276,0.07667082051690068,0.1756924988418382
401411153,2022,10,Miami,Florida State,3.0,45.0,48.0,54.0,6.5,consensus,UNDER,-6.0,57.5,115.0,0.1514101098880256,0.1514101098880256,65.11,65.76470588235294,65.43735294117647,0.2653578934057719,0.22418157381293496,0.09540425008465318,0.13599042941080344
401404029,2022,10,USC,California,41.0,35.0,76.0,61.0,-21.0,consensus,OVER,15.0,71.0,142.0,0.3577833205465929,0.3577833205465929,66.1826923076923,68.53,67.35634615384615,0.3475945667910851,0.1537648513914227,0.20026769008436482,0.16624011212991952
401426370,2022,11,Louisiana,Georgia Southern,36.0,17.0,53.0,63.0,-3.5,consensus,UNDER,-10.0,74.5,149.0,0.18264658974526135,0.18264658974526135,66.22115384615384,70.20588235294117,68.21351809954751,0.18057151380936415,0.19926663995614952,0.17745826031237882,0.24693888432707434
401405139,2022,11,Ohio State,Indiana,56.0,14.0,70.0,62.0,-40.5,consensus,OVER,8.0,68.5,137.0,0.21296388079243442,0.21296388079243442,62.06481481481482,66.12244897959184,64.09363189720332,0.3510549999575154,0.22014349706787154,0.004624581006974803,0.11238850168679276
401415259,2022,11,UNLV,Fresno State,30.0,37.0,67.0,62.0,8.5,consensus,OVER,5.0,64.5,129.0,0.36251655011836653,0.36251655011836653,66.22641509433963,66.46153846153847,66.34397677793905,0.24829626164053809,0.16036175258142282,0.185115784869319,0.1075118868314142
401416639,2022,11,Western Michigan,Northern Illinois,21.0,24.0,45.0,49.0,1.0,consensus,UNDER,-4.0,66.0,132.0,0.16691809644065544,0.16691809644065544,64.55102040816327,64.4,64.47551020408164,0.11519405036151376,0.15850625509560215,0.17255859778149776,0.15353700652927443
401426605,2022,11,UTSA,Louisiana Tech,51.0,7.0,58.0,68.5,-17.5,consensus,UNDER,-10.5,67.0,134.0,0.14041895697158388,0.14041895697158388,70.11538461538461,67.92857142857143,69.02197802197801,0.21279022318238627,0.09445227314842188,0.13254473602071876,0.1490687911462372
401415655,2022,11,Houston,Temple,43.0,36.0,79.0,56.0,-20.0,consensus,OVER,23.0,74.5,149.0,0.39233279736108295,0.39233279736108295,67.12244897959184,66.15625,66.63934948979592,0.13382986172185912,0.09704801656082546,0.1589756358409516,0.2285130998671532
401405134,2022,11,Illinois,Purdue,24.0,31.0,55.0,44.0,-6.0,Bovada,OVER,11.0,68.5,137.0,0.09410429395756056,0.09410429395756056,66.75,65.86,66.305,0.18846839772483776,0.09693641749462749,0.11567211613370958,0.2289117801067619
401426603,2022,11,Middle Tennessee,Charlotte,24.0,14.0,38.0,67.0,-10.0,consensus,UNDER,-29.0,70.5,141.0,0.012961937751510392,0.012961937751510392,69.10204081632654,65.71875,67.41039540816327,0.12788842940839293,0.051451958236843925,0.18507552979358596,0.234308882337647
401426607,2022,11,Western Kentucky,Rice,45.0,10.0,55.0,61.0,-13.5,consensus,UNDER,-6.0,61.5,123.0,0.13462913569856788,0.13462913569856788,68.82075471698113,63.68,66.25037735849057,0.21052296369292853,0.11253777315426662,0.1623227974805255,0.1924148347638518
401426606,2022,11,UAB,North Texas,41.0,21.0,62.0,58.0,-6.5,consensus,OVER,4.0,67.5,135.0,0.30891092686193394,0.30891092686193394,67.8061224489796,72.07692307692308,69.94152276295134,0.23103929925967875,0.2715216690861181,0.233482968731548,0.2313301451351985
401415256,2022,11,Air Force,New Mexico,35.0,3.0,38.0,37.0,-21.0,consensus,OVER,1.0,58.5,117.0,0.13087472373855616,0.13087472373855616,60.37,63.708333333333336,62.03916666666667,0.24012308439560826,0.1619698222664922,0.19213324283186456,0.22105937368722195
401411164,2022,11,Wake Forest,North Carolina,34.0,36.0,70.0,79.0,-4.5,consensus,UNDER,-9.0,78.5,157.0,0.2817883916372425,0.2817883916372425,69.73469387755102,68.75,69.24234693877551,0.14000570861130596,0.21333619671513454,0.17536718363164375,0.182312438791293
401415657,2022,11,Tulane,UCF,31.0,38.0,69.0,54.5,-1.0,consensus,OVER,14.5,75.0,150.0,0.24088653198563242,0.24088653198563242,66.07272727272728,68.03921568627452,67.0559714795009,0.24902810116825094,0.2317036629677742,0.10332712190335441,0.13535160418211603
401416640,2022,11,Central Michigan,Buffalo,31.0,27.0,58.0,54.0,-2.5,consensus,OVER,4.0,70.0,140.0,0.24915362921716613,0.24915362921716613,64.97916666666667,68.1,66.53958333333333,0.13938378053268374,0.1031268407373,0.1766476452282503,0.12959936229597863
401404035,2022,11,Washington State,Arizona State,28.0,18.0,46.0,59.5,-9.5,consensus,UNDER,-13.5,69.5,139.0,0.09461242328063199,0.09461242328063199,66.66,67.34,67.0,0.18182469791617584,0.19226222425868175,0.16005789441401247,0.1689820312275949
401404142,2022,11,Troy,Army,10.0,9.0,19.0,45.5,-8.5,consensus,UNDER,-26.5,61.0,122.0,0.050955343919582306,0.050955343919582306,65.5754716981132,62.244897959183675,63.91018482864844,0.15875446009864283,0.217482169642451,0.08297804494610977,0.1735520429155809
401415260,2022,11,San Diego State,San José State,43.0,27.0,70.0,41.5,2.0,consensus,OVER,28.5,60.0,120.0,0.2666110751577015,0.2666110751577015,65.18367346938776,66.62,65.90183673469389,0.10629098820961459,0.20080920221249798,0.1214817477086622,0.15281236742776325
401426373,2022,11,Marshall,App State,28.0,21.0,49.0,47.5,2.0,Bovada,OVER,1.5,69.5,139.0,-0.017973538770378994,-0.017973538770378994,68.37254901960785,69.04081632653062,68.70668267306922,0.1397074198189383,0.20346457690128308,0.08589013172500995,0.1940189180401915
401404036,2022,11,Oregon State,California,38.0,10.0,48.0,47.0,-11.5,consensus,OVER,1.0,60.0,120.0,0.0389078625897728,0.0389078625897728,65.14,68.53,66.83500000000001,0.18443393417263745,0.1537648513914227,0.1561511062561506,0.16624011212991952
401416641,2022,11,Bowling Green,Kent State,6.0,40.0,46.0,55.5,2.5,consensus,UNDER,-9.5,74.5,149.0,0.08998903333202521,0.08998903333202521,62.90196078431372,66.77659574468085,64.83927826449728,0.13097204494818696,0.06853820311334101,0.13753791755918895,0.254601753945938
401415656,2022,11,South Florida,SMU,23.0,41.0,64.0,72.5,17.5,consensus,UNDER,-8.5,71.5,143.0,0.26483330217451323,0.26483330217451323,71.75,70.12264150943396,70.93632075471697,0.21873717613297752,0.25948697676000937,0.19093444013817945,0.07342310658918826
401404033,2022,11,USC,Colorado,55.0,17.0,72.0,66.0,-34.5,consensus,OVER,6.0,64.0,128.0,0.2817531832510852,0.2817531832510852,66.1826923076923,66.8061224489796,66.49440737833595,0.3475945667910851,0.13339640539811393,0.20026769008436482,0.22861049543652662
401403945,2022,11,Tennessee,Missouri,66.0,24.0,90.0,57.5,-19.5,consensus,OVER,32.5,72.0,144.0,0.408816760079433,0.408816760079433,70.88235294117646,65.24509803921569,68.06372549019608,0.2930078338960682,0.20290002229177043,0.09860284637937183,0.09492295279055081
401403944,2022,11,Mississippi State,Georgia,19.0,45.0,64.0,53.0,16.5,consensus,OVER,11.0,68.5,137.0,0.15389693366160662,0.15389693366160662,67.76530612244898,65.38181818181818,66.57356215213358,0.1509966768620426,0.31183279630181704,0.16682854324831983,0.06246381991755824
401404037,2022,11,Oregon,Washington,34.0,37.0,71.0,74.0,-12.0,consensus,UNDER,-3.0,67.0,134.0,0.43547531037961057,0.43547531037961057,65.37735849056604,66.4622641509434,65.91981132075472,0.37291369161581034,0.3082988808905092,0.08976677222964921,0.15386526021154903
401426375,2022,11,South Alabama,Texas State,38.0,21.0,59.0,46.0,-16.5,consensus,OVER,13.0,69.5,139.0,0.1265125952916065,0.1265125952916065,66.93137254901961,70.42,68.67568627450981,0.2572202210492111,0.23450308925321214,0.13160368327158106,0.1420500654160779
401411159,2022,11,Duke,Virginia Tech,24.0,7.0,31.0,49.5,-10.0,consensus,UNDER,-18.5,63.0,126.0,0.15642919175586517,0.15642919175586517,66.33333333333333,64.3061224489796,65.31972789115646,0.19436117000910205,0.14275271452543578,0.1432078070613247,0.16272165616661083
401415654,2022,11,Cincinnati,East Carolina,27.0,25.0,52.0,51.5,-4.5,consensus,OVER,0.5,68.0,136.0,0.17861927662898103,0.17861927662898103,66.13265306122449,68.82,67.47632653061224,0.2345715953537502,0.17955854654112519,0.17258934674279505,0.1365147056790192
401415258,2022,11,Colorado State,Wyoming,13.0,14.0,27.0,42.5,8.5,consensus,UNDER,-15.5,54.0,108.0,0.1595738753845491,0.1595738753845491,66.6938775510204,65.17,65.9319387755102,0.11370348981786904,0.07889531021313353,0.18565893478582446,0.14983754030191215
401404156,2022,11,UConn,Liberty,36.0,33.0,69.0,45.0,13.5,consensus,OVER,24.0,69.5,139.0,0.09342222921406004,0.09342222921406004,66.77,67.26470588235294,67.01735294117647,0.1557258282206381,0.21142304725212327,0.14865695352285527,0.12984310725750742
401416636,2022,11,Toledo,Ball State,28.0,21.0,49.0,53.5,-13.5,consensus,UNDER,-4.5,77.0,154.0,0.0076888347384313355,0.0076888347384313355,67.39622641509433,67.0,67.19811320754717,0.18769420369248987,0.07972032440529073,0.049805587294996664,0.2067521490890846
401404034,2022,11,UCLA,Arizona,28.0,34.0,62.0,77.5,-20.0,consensus,UNDER,-15.5,70.5,141.0,0.2877676726232551,0.2877676726232551,66.29,66.05102040816327,66.17051020408164,0.1927907220148523,0.22297455073603276,0.17244104814640726,0.1756924988418382
401416638,2022,11,Miami (OH),Ohio,21.0,37.0,58.0,52.0,2.5,consensus,OVER,6.0,62.5,125.0,0.35947625508093384,0.35947625508093384,61.27358490566038,64.75471698113208,63.01415094339623,0.11747841955747176,0.21000621682565535,0.10511981046878512,0.11446857253627932
401405135,2022,11,Iowa,Wisconsin,24.0,10.0,34.0,35.5,1.5,consensus,UNDER,-1.5,66.5,133.0,-0.12660444148311478,-0.12660444148311478,62.47115384615385,63.79,63.13057692307692,0.0367484534931632,0.12574975541053376,0.017748131634004218,0.1246931470257907
401403943,2022,11,Ole Miss,Alabama,24.0,30.0,54.0,65.5,11.0,consensus,UNDER,-11.5,74.0,148.0,0.09407645086168001,0.09407645086168001,71.17647058823529,65.61538461538461,68.39592760180994,0.3068578217900201,0.2715601684160579,0.09618629626708552,0.045872782606050086
401403939,2022,11,Arkansas,LSU,10.0,13.0,23.0,59.0,3.5,consensus,UNDER,-36.0,67.0,134.0,-0.08881492655986897,-0.08881492655986897,68.22,66.29807692307692,67.25903846153847,0.23600127303313845,0.2726487426540787,0.18002055535940686,0.14852453941328075
401405136,2022,11,Minnesota,Northwestern,31.0,3.0,34.0,41.0,-17.0,consensus,UNDER,-7.0,60.5,121.0,0.015097375139781488,0.015097375139781488,61.51960784313726,65.51020408163265,63.51490596238496,0.1515146089662153,0.05205600733256199,0.1109128732944437,0.15248460304315134
401404038,2022,11,Utah,Stanford,42.0,7.0,49.0,54.0,-24.0,consensus,UNDER,-5.0,59.5,119.0,0.17068069990266793,0.17068069990266793,65.22549019607843,67.41666666666667,66.32107843137254,0.201238243668297,0.08708300145996699,0.07667082051690068,0.254270725808911
401426372,2022,11,Georgia State,UL Monroe,28.0,31.0,59.0,59.5,-13.5,consensus,UNDER,-0.5,75.5,151.0,0.035802099615586114,0.035802099615586114,68.94897959183673,65.09375,67.02136479591837,0.15310331917619702,0.07572198355905961,0.2248521217416112,0.2127894903394056
401414784,2022,11,Arkansas State,Massachusetts,35.0,33.0,68.0,49.5,-17.5,consensus,OVER,18.5,66.5,133.0,0.14058269826741665,0.14058269826741665,68.82,64.13541666666667,66.47770833333334,0.12121306370566165,0.06283173390479498,0.2369829854153057,0.250293337863756
401411158,2022,11,Clemson,Louisville,31.0,16.0,47.0,52.0,-7.0,consensus,UNDER,-5.0,70.0,140.0,0.13196036484020474,0.13196036484020474,68.71698113207547,65.16346153846153,66.9402213352685,0.18714635647899724,0.21332575234387596,0.08078004841896735,0.0720312135691801
401416637,2022,11,Akron,Eastern Michigan,28.0,34.0,62.0,57.5,6.5,consensus,OVER,4.5,62.5,125.0,0.2890188355800997,0.2890188355800997,65.54166666666667,67.21428571428571,66.37797619047619,0.05054706329542561,0.13812005058856447,0.18852641488704525,0.2012915908131366
401405137,2022,11,Michigan,Nebraska,34.0,3.0,37.0,49.5,-30.5,consensus,UNDER,-12.5,58.5,117.0,0.1278530853483286,0.1278530853483286,63.0,63.88775510204081,63.44387755102041,0.2260837260531698,0.15626148915270952,0.04571410768533554,0.1376353594929541
401403941,2022,11,Florida,South Carolina,38.0,6.0,44.0,58.0,-8.0,consensus,UNDER,-14.0,63.0,126.0,0.14578104898138525,0.14578104898138525,65.11,67.0,66.055,0.21399349687871713,0.1790092879806401,0.17251175202083627,0.1216700851788577
401411160,2022,11,Georgia Tech,Miami,14.0,35.0,49.0,43.5,-2.0,consensus,OVER,5.5,64.0,128.0,0.09942485698921114,0.09942485698921114,66.79,65.11,65.95,0.2014578400418714,0.2653578934057719,0.17769098122664637,0.09540425008465318
401415653,2022,11,Memphis,Tulsa,26.0,10.0,36.0,62.5,-6.5,consensus,UNDER,-26.5,66.5,133.0,-0.03610746210024496,-0.03610746210024496,68.37254901960785,71.83333333333333,70.10294117647058,0.25796454403934255,0.14021860053976823,0.14262572915232924,0.24637529841129488
401415255,2022,11,Nevada,Boise State,3.0,41.0,44.0,47.5,21.0,consensus,UNDER,-3.5,71.5,143.0,0.08278327024119442,0.08278327024119442,65.07142857142857,65.35454545454546,65.21298701298701,0.07844507104569468,0.2549598468364496,0.22516535337605828,0.12172961393407455
401403940,2022,11,Auburn,Texas A&M,13.0,10.0,23.0,48.5,-1.5,consensus,UNDER,-25.5,63.0,126.0,-0.045461871817506334,-0.045461871817506334,66.27551020408163,65.66,65.96775510204081,0.18642533402865172,0.20193028257176932,0.10762697707846193,0.10660279951751334
401415257,2022,11,Hawai'i,Utah State,34.0,41.0,75.0,55.0,10.5,consensus,OVER,20.0,80.0,160.0,0.16653894322120882,0.16653894322120882,65.62,70.65,68.135,0.12660914884556504,0.17556724501994125,0.2153932586570697,0.19488701826647328
401426371,2022,11,Coastal Carolina,Southern Miss,26.0,23.0,49.0,48.0,-5.0,consensus,OVER,1.0,60.5,121.0,0.2026920481671507,0.2026920481671507,66.82352941176471,66.28571428571429,66.5546218487395,0.17209591667558854,0.08500778553223927,0.20798239242275407,0.1873976780177621
401411162,2022,11,Syracuse,Florida State,3.0,38.0,41.0,51.0,7.0,consensus,UNDER,-10.0,56.5,113.0,0.006392455557910015,0.006392455557910015,67.06862745098039,65.76470588235294,66.41666666666666,0.14407471992688828,0.22418157381293496,0.17270078789709015,0.13599042941080344
401411161,2022,11,NC State,Boston College,20.0,21.0,41.0,41.0,-18.0,consensus,PUSH,0.0,68.5,137.0,0.09399177899754968,0.09399177899754968,64.93137254901961,66.37,65.65068627450981,0.18099328338154036,0.1540052785140493,0.14022502080509305,0.18747718890364934
401405140,2022,11,Penn State,Maryland,30.0,0.0,30.0,56.5,-10.5,consensus,UNDER,-26.5,65.5,131.0,-0.03256707808527583,-0.03256707808527583,64.87037037037037,68.96,66.91518518518518,0.2568347503589458,0.16029264189399442,0.024807588188478138,0.11471584794873346
401403942,2022,11,Kentucky,Vanderbilt,21.0,24.0,45.0,45.5,-17.0,consensus,UNDER,-0.5,58.5,117.0,0.2148302039150623,0.2148302039150623,62.32,63.55102040816327,62.93551020408164,0.12141382779536611,0.19666447646402488,0.11958555533676896,0.24749889469724567
401405138,2022,11,Michigan State,Rutgers,27.0,21.0,48.0,41.0,-10.0,consensus,OVER,7.0,72.5,145.0,0.27537453723515615,0.27537453723515615,64.51041666666667,64.68,64.59520833333335,0.09507962791692022,0.11433758126659227,0.18272919102693086,0.1938418397646368
401426374,2022,11,Old Dominion,James Madison,3.0,37.0,40.0,48.0,7.5,consensus,UNDER,-8.0,63.0,126.0,-0.005313219124732982,-0.005313219124732982,68.8265306122449,66.24,67.53326530612244,0.17678552347492896,0.19941229730749757,0.12660985367601,0.018327351240082345
401404111,2022,11,Texas Tech,Kansas,43.0,28.0,71.0,63.5,-3.5,consensus,OVER,7.5,73.0,146.0,0.2621231482140044,0.2621231482140044,72.77884615384616,65.94,69.35942307692308,0.21448314075376038,0.31567242806831164,0.11020284663237387,0.22496913623038636
401416643,2022,12,Ball State,Ohio,18.0,32.0,50.0,57.5,3.5,consensus,UNDER,-7.5,68.0,136.0,0.1770146886124555,0.1770146886124555,67.0,64.75471698113208,65.87735849056604,0.07972032440529073,0.21000621682565535,0.2067521490890846,0.11446857253627932
401416642,2022,12,Toledo,Bowling Green,35.0,42.0,77.0,46.5,-14.5,consensus,OVER,30.5,73.0,146.0,0.22634028367680556,0.22634028367680556,67.39622641509433,62.90196078431372,65.14909359970403,0.18769420369248987,0.13097204494818696,0.049805587294996664,0.13753791755918895
401403952,2022,12,Missouri,New Mexico State,45.0,14.0,59.0,46.5,-29.0,consensus,OVER,12.5,64.5,129.0,0.17425222659573064,0.17425222659573064,65.24509803921569,65.88235294117646,65.56372549019608,0.20290002229177043,0.14096584985322322,0.09492295279055081,0.17113496442096668
401416644,2022,12,Kent State,Eastern Michigan,24.0,31.0,55.0,60.0,-7.5,consensus,UNDER,-5.0,73.0,146.0,0.3143263825247426,0.3143263825247426,66.77659574468085,67.21428571428571,66.99544072948328,0.06853820311334101,0.13812005058856447,0.254601753945938,0.2012915908131366
401405147,2022,12,Rutgers,Penn State,10.0,55.0,65.0,45.0,18.5,consensus,OVER,20.0,62.5,125.0,-0.029916484853467387,-0.029916484853467387,64.68,64.87037037037037,64.7751851851852,0.11433758126659227,0.2568347503589458,0.1938418397646368,0.024807588188478138
